2025-05-22 17:40:04,422 [INFO] Movimiento detenido
2025-05-22 17:40:04,540 [INFO] Movimiento detenido
2025-05-22 17:40:04,654 [INFO] Movimiento detenido
2025-05-22 17:40:04,768 [INFO] Movimiento detenido
2025-05-22 17:40:04,884 [INFO] Movimiento detenido
2025-05-22 17:40:04,999 [INFO] Movimiento detenido
2025-05-22 17:40:05,118 [INFO] Movimiento detenido
2025-05-22 17:40:05,231 [INFO] Movimiento detenido
2025-05-22 17:40:05,347 [INFO] Movimiento detenido
2025-05-22 17:40:05,472 [INFO] Movimiento detenido
2025-05-22 17:40:05,600 [INFO] Movimiento detenido
2025-05-22 17:40:05,721 [INFO] Movimiento detenido
2025-05-22 17:40:05,836 [INFO] Movimiento detenido
2025-05-22 17:40:05,949 [INFO] Movimiento detenido
2025-05-22 17:40:06,063 [INFO] Movimiento detenido
2025-05-22 17:40:06,179 [INFO] Movimiento detenido
2025-05-22 17:40:06,294 [INFO] Movimiento detenido
2025-05-22 17:40:06,408 [INFO] Movimiento detenido
2025-05-22 17:40:06,524 [INFO] Movimiento detenido
2025-05-22 17:40:06,636 [INFO] Movimiento detenido
2025-05-22 17:40:06,757 [INFO] Movimiento detenido
2025-05-22 17:40:06,806 [INFO] Lectura datos climáticos NASA
2025-05-22 17:40:06,810 [INFO] Datos JSON preparados para envío
2025-05-22 17:40:06,872 [INFO] Movimiento detenido
2025-05-22 17:40:06,985 [INFO] Movimiento detenido
2025-05-22 17:40:07,098 [INFO] Movimiento detenido
2025-05-22 17:40:07,216 [INFO] Movimiento detenido
2025-05-22 17:40:07,332 [INFO] Movimiento detenido
2025-05-22 17:40:07,445 [INFO] Movimiento detenido
2025-05-22 17:40:07,562 [INFO] Movimiento detenido
2025-05-22 17:40:07,674 [INFO] Movimiento detenido
2025-05-22 17:40:07,786 [INFO] Movimiento detenido
2025-05-22 17:40:07,871 [INFO] Lectura BMP390
2025-05-22 17:40:07,905 [INFO] Movimiento detenido
2025-05-22 17:40:08,032 [INFO] Movimiento detenido
2025-05-22 17:40:08,066 [INFO] Lectura LTR390
2025-05-22 17:40:08,076 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:40:08,162 [INFO] Movimiento detenido
2025-05-22 17:40:08,274 [INFO] Movimiento detenido
2025-05-22 17:40:08,386 [INFO] Movimiento detenido
2025-05-22 17:40:08,501 [INFO] Movimiento detenido
2025-05-22 17:40:08,642 [INFO] Movimiento detenido
2025-05-22 17:40:08,754 [INFO] Movimiento detenido
2025-05-22 17:40:08,878 [INFO] Movimiento detenido
2025-05-22 17:40:09,002 [INFO] Movimiento detenido
2025-05-22 17:40:09,118 [INFO] Movimiento detenido
2025-05-22 17:40:09,235 [INFO] Movimiento detenido
2025-05-22 17:40:09,349 [INFO] Movimiento detenido
2025-05-22 17:40:09,472 [INFO] Movimiento detenido
2025-05-22 17:40:09,591 [INFO] Movimiento detenido
2025-05-22 17:40:09,704 [INFO] Movimiento detenido
2025-05-22 17:40:09,818 [INFO] Movimiento detenido
2025-05-22 17:40:09,935 [INFO] Movimiento detenido
2025-05-22 17:40:10,055 [INFO] Movimiento detenido
2025-05-22 17:40:10,173 [INFO] Movimiento detenido
2025-05-22 17:40:10,305 [INFO] Movimiento detenido
2025-05-22 17:40:10,421 [INFO] Movimiento detenido
2025-05-22 17:40:10,542 [INFO] Movimiento detenido
2025-05-22 17:40:10,657 [INFO] Movimiento detenido
2025-05-22 17:40:10,774 [INFO] Movimiento detenido
2025-05-22 17:40:10,891 [INFO] Movimiento detenido
2025-05-22 17:40:11,003 [INFO] Movimiento detenido
2025-05-22 17:40:11,116 [INFO] Movimiento detenido
2025-05-22 17:40:11,230 [INFO] Movimiento detenido
2025-05-22 17:40:11,341 [INFO] Movimiento detenido
2025-05-22 17:40:11,363 [INFO] Lectura datos climáticos NASA
2025-05-22 17:40:11,365 [INFO] Datos JSON preparados para envío
2025-05-22 17:40:11,452 [INFO] Movimiento detenido
2025-05-22 17:40:11,563 [INFO] Movimiento detenido
2025-05-22 17:40:11,676 [INFO] Movimiento detenido
2025-05-22 17:40:11,791 [INFO] Movimiento detenido
2025-05-22 17:40:11,903 [INFO] Movimiento detenido
2025-05-22 17:40:12,015 [INFO] Movimiento detenido
2025-05-22 17:40:12,126 [INFO] Movimiento detenido
2025-05-22 17:40:12,237 [INFO] Movimiento detenido
2025-05-22 17:40:12,348 [INFO] Movimiento detenido
2025-05-22 17:40:12,415 [INFO] Lectura BMP390
2025-05-22 17:40:12,459 [INFO] Movimiento detenido
2025-05-22 17:40:12,571 [INFO] Movimiento detenido
2025-05-22 17:40:12,596 [INFO] Lectura LTR390
2025-05-22 17:40:12,601 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:40:12,693 [INFO] Movimiento detenido
2025-05-22 17:40:12,806 [INFO] Movimiento detenido
2025-05-22 17:40:12,920 [INFO] Movimiento detenido
2025-05-22 17:40:13,032 [INFO] Movimiento detenido
2025-05-22 17:40:13,144 [INFO] Movimiento detenido
2025-05-22 17:40:13,257 [INFO] Movimiento detenido
2025-05-22 17:40:13,369 [INFO] Movimiento detenido
2025-05-22 17:40:13,482 [INFO] Movimiento detenido
2025-05-22 17:40:13,594 [INFO] Movimiento detenido
2025-05-22 17:40:13,708 [INFO] Movimiento detenido
2025-05-22 17:40:13,820 [INFO] Movimiento detenido
2025-05-22 17:40:13,933 [INFO] Movimiento detenido
2025-05-22 17:40:14,045 [INFO] Movimiento detenido
2025-05-22 17:40:14,158 [INFO] Movimiento detenido
2025-05-22 17:40:14,270 [INFO] Movimiento detenido
2025-05-22 17:40:14,382 [INFO] Movimiento detenido
2025-05-22 17:40:14,494 [INFO] Movimiento detenido
2025-05-22 17:40:14,606 [INFO] Movimiento detenido
2025-05-22 17:40:14,718 [INFO] Movimiento detenido
2025-05-22 17:40:14,830 [INFO] Movimiento detenido
2025-05-22 17:40:14,943 [INFO] Movimiento detenido
2025-05-22 17:40:15,055 [INFO] Movimiento detenido
2025-05-22 17:40:15,167 [INFO] Movimiento detenido
2025-05-22 17:40:15,279 [INFO] Movimiento detenido
2025-05-22 17:40:15,391 [INFO] Movimiento detenido
2025-05-22 17:40:15,503 [INFO] Movimiento detenido
2025-05-22 17:40:15,616 [INFO] Movimiento detenido
2025-05-22 17:40:15,728 [INFO] Movimiento detenido
2025-05-22 17:40:15,842 [INFO] Movimiento detenido
2025-05-22 17:40:15,954 [INFO] Movimiento detenido
2025-05-22 17:40:16,066 [INFO] Movimiento detenido
2025-05-22 17:40:16,179 [INFO] Movimiento detenido
2025-05-22 17:40:16,290 [INFO] Movimiento detenido
2025-05-22 17:40:16,402 [INFO] Movimiento detenido
2025-05-22 17:40:16,513 [INFO] Movimiento detenido
2025-05-22 17:40:16,624 [INFO] Movimiento detenido
2025-05-22 17:40:16,735 [INFO] Movimiento detenido
2025-05-22 17:40:16,846 [INFO] Movimiento detenido
2025-05-22 17:40:16,957 [INFO] Movimiento detenido
2025-05-22 17:40:16,986 [INFO] Lectura datos climáticos NASA
2025-05-22 17:40:16,989 [INFO] Datos JSON preparados para envío
2025-05-22 17:40:17,070 [INFO] Movimiento detenido
2025-05-22 17:40:17,181 [INFO] Movimiento detenido
2025-05-22 17:40:17,292 [INFO] Movimiento detenido
2025-05-22 17:40:17,404 [INFO] Movimiento detenido
2025-05-22 17:40:17,515 [INFO] Movimiento detenido
2025-05-22 17:40:17,626 [INFO] Movimiento detenido
2025-05-22 17:40:17,737 [INFO] Movimiento detenido
2025-05-22 17:40:17,850 [INFO] Movimiento detenido
2025-05-22 17:40:17,964 [INFO] Movimiento detenido
2025-05-22 17:40:18,042 [INFO] Lectura BMP390
2025-05-22 17:40:18,078 [INFO] Movimiento detenido
2025-05-22 17:40:18,195 [INFO] Movimiento detenido
2025-05-22 17:40:18,225 [INFO] Lectura LTR390
2025-05-22 17:40:18,231 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:40:18,309 [INFO] Movimiento detenido
2025-05-22 17:40:18,421 [INFO] Movimiento detenido
2025-05-22 17:40:18,533 [INFO] Movimiento detenido
2025-05-22 17:40:18,645 [INFO] Movimiento detenido
2025-05-22 17:40:18,758 [INFO] Movimiento detenido
2025-05-22 17:40:18,870 [INFO] Movimiento detenido
2025-05-22 17:40:18,983 [INFO] Movimiento detenido
2025-05-22 17:40:19,095 [INFO] Movimiento detenido
2025-05-22 17:40:19,208 [INFO] Movimiento detenido
2025-05-22 17:40:19,321 [INFO] Movimiento detenido
2025-05-22 17:40:19,434 [INFO] Movimiento detenido
2025-05-22 17:40:19,546 [INFO] Movimiento detenido
2025-05-22 17:40:19,658 [INFO] Movimiento detenido
2025-05-22 17:40:19,770 [INFO] Movimiento detenido
2025-05-22 17:40:19,882 [INFO] Movimiento detenido
2025-05-22 17:40:19,994 [INFO] Movimiento detenido
2025-05-22 17:40:20,106 [INFO] Movimiento detenido
2025-05-22 17:40:20,219 [INFO] Movimiento detenido
2025-05-22 17:40:20,332 [INFO] Movimiento detenido
2025-05-22 17:40:20,445 [INFO] Movimiento detenido
2025-05-22 17:40:20,558 [INFO] Movimiento detenido
2025-05-22 17:40:20,670 [INFO] Movimiento detenido
2025-05-22 17:40:20,782 [INFO] Movimiento detenido
2025-05-22 17:40:20,893 [INFO] Movimiento detenido
2025-05-22 17:40:21,006 [INFO] Movimiento detenido
2025-05-22 17:40:21,119 [INFO] Movimiento detenido
2025-05-22 17:40:21,231 [INFO] Movimiento detenido
2025-05-22 17:40:21,345 [INFO] Movimiento detenido
2025-05-22 17:40:21,457 [INFO] Movimiento detenido
2025-05-22 17:40:21,569 [INFO] Movimiento detenido
2025-05-22 17:40:21,682 [INFO] Movimiento detenido
2025-05-22 17:40:21,795 [INFO] Movimiento detenido
2025-05-22 17:40:21,907 [INFO] Movimiento detenido
2025-05-22 17:40:22,021 [INFO] Movimiento detenido
2025-05-22 17:40:22,134 [INFO] Movimiento detenido
2025-05-22 17:40:22,246 [INFO] Movimiento detenido
2025-05-22 17:40:22,359 [INFO] Movimiento detenido
2025-05-22 17:40:22,472 [INFO] Movimiento detenido
2025-05-22 17:40:22,586 [INFO] Movimiento detenido
2025-05-22 17:40:22,700 [INFO] Movimiento detenido
2025-05-22 17:40:22,813 [INFO] Movimiento detenido
2025-05-22 17:40:22,926 [INFO] Movimiento detenido
2025-05-22 17:40:23,039 [INFO] Movimiento detenido
2025-05-22 17:40:23,102 [INFO] Lectura datos climáticos NASA
2025-05-22 17:40:23,107 [INFO] Datos JSON preparados para envío
2025-05-22 17:40:23,151 [INFO] Movimiento detenido
2025-05-22 17:40:23,263 [INFO] Movimiento detenido
2025-05-22 17:40:23,375 [INFO] Movimiento detenido
2025-05-22 17:40:23,487 [INFO] Movimiento detenido
2025-05-22 17:40:23,599 [INFO] Movimiento detenido
2025-05-22 17:40:23,713 [INFO] Movimiento detenido
2025-05-22 17:40:23,825 [INFO] Movimiento detenido
2025-05-22 17:40:23,937 [INFO] Movimiento detenido
2025-05-22 17:40:24,048 [INFO] Movimiento detenido
2025-05-22 17:40:24,159 [INFO] Lectura BMP390
2025-05-22 17:40:24,161 [INFO] Movimiento detenido
2025-05-22 17:40:24,274 [INFO] Movimiento detenido
2025-05-22 17:40:24,341 [INFO] Lectura LTR390
2025-05-22 17:40:24,347 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:40:24,387 [INFO] Movimiento detenido
2025-05-22 17:40:24,500 [INFO] Movimiento detenido
2025-05-22 17:40:24,614 [INFO] Movimiento detenido
2025-05-22 17:40:24,727 [INFO] Movimiento detenido
2025-05-22 17:40:24,838 [INFO] Movimiento detenido
2025-05-22 17:40:24,951 [INFO] Movimiento detenido
2025-05-22 17:40:25,062 [INFO] Movimiento detenido
2025-05-22 17:40:25,173 [INFO] Movimiento detenido
2025-05-22 17:40:25,284 [INFO] Movimiento detenido
2025-05-22 17:40:25,395 [INFO] Movimiento detenido
2025-05-22 17:40:25,508 [INFO] Movimiento detenido
2025-05-22 17:40:25,620 [INFO] Movimiento detenido
2025-05-22 17:40:25,732 [INFO] Movimiento detenido
2025-05-22 17:40:25,843 [INFO] Movimiento detenido
2025-05-22 17:40:25,955 [INFO] Movimiento detenido
2025-05-22 17:40:26,067 [INFO] Movimiento detenido
2025-05-22 17:40:26,178 [INFO] Movimiento detenido
2025-05-22 17:40:26,290 [INFO] Movimiento detenido
2025-05-22 17:40:26,402 [INFO] Movimiento detenido
2025-05-22 17:40:26,515 [INFO] Movimiento detenido
2025-05-22 17:40:26,627 [INFO] Movimiento detenido
2025-05-22 17:40:26,739 [INFO] Movimiento detenido
2025-05-22 17:40:26,852 [INFO] Movimiento detenido
2025-05-22 17:40:26,963 [INFO] Movimiento detenido
2025-05-22 17:40:27,075 [INFO] Movimiento detenido
2025-05-22 17:40:27,187 [INFO] Movimiento detenido
2025-05-22 17:40:27,299 [INFO] Movimiento detenido
2025-05-22 17:40:27,410 [INFO] Movimiento detenido
2025-05-22 17:40:27,522 [INFO] Movimiento detenido
2025-05-22 17:40:27,633 [INFO] Movimiento detenido
2025-05-22 17:40:27,744 [INFO] Movimiento detenido
2025-05-22 17:40:27,858 [INFO] Movimiento detenido
2025-05-22 17:40:27,899 [INFO] Lectura datos climáticos NASA
2025-05-22 17:40:27,902 [INFO] Datos JSON preparados para envío
2025-05-22 17:40:27,970 [INFO] Movimiento detenido
2025-05-22 17:40:28,083 [INFO] Movimiento detenido
2025-05-22 17:40:28,195 [INFO] Movimiento detenido
2025-05-22 17:40:28,307 [INFO] Movimiento detenido
2025-05-22 17:40:28,419 [INFO] Movimiento detenido
2025-05-22 17:40:28,532 [INFO] Movimiento detenido
2025-05-22 17:40:28,644 [INFO] Movimiento detenido
2025-05-22 17:40:28,758 [INFO] Movimiento detenido
2025-05-22 17:40:28,871 [INFO] Movimiento detenido
2025-05-22 17:40:28,955 [INFO] Lectura BMP390
2025-05-22 17:40:28,983 [INFO] Movimiento detenido
2025-05-22 17:40:29,099 [INFO] Movimiento detenido
2025-05-22 17:40:29,143 [INFO] Lectura LTR390
2025-05-22 17:40:29,149 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:40:29,215 [INFO] Movimiento detenido
2025-05-22 17:40:29,328 [INFO] Movimiento detenido
2025-05-22 17:40:29,440 [INFO] Movimiento detenido
2025-05-22 17:40:29,553 [INFO] Movimiento detenido
2025-05-22 17:40:29,666 [INFO] Movimiento detenido
2025-05-22 17:40:29,778 [INFO] Movimiento detenido
2025-05-22 17:40:29,892 [INFO] Movimiento detenido
2025-05-22 17:40:30,005 [INFO] Movimiento detenido
2025-05-22 17:40:30,118 [INFO] Movimiento detenido
2025-05-22 17:40:30,231 [INFO] Movimiento detenido
2025-05-22 17:40:30,343 [INFO] Movimiento detenido
2025-05-22 17:40:30,455 [INFO] Movimiento detenido
2025-05-22 17:40:30,567 [INFO] Movimiento detenido
2025-05-22 17:40:30,679 [INFO] Movimiento detenido
2025-05-22 17:40:30,792 [INFO] Movimiento detenido
2025-05-22 17:40:30,904 [INFO] Movimiento detenido
2025-05-22 17:40:31,016 [INFO] Movimiento detenido
2025-05-22 17:40:31,128 [INFO] Movimiento detenido
2025-05-22 17:40:31,240 [INFO] Movimiento detenido
2025-05-22 17:40:31,352 [INFO] Movimiento detenido
2025-05-22 17:40:31,464 [INFO] Movimiento detenido
2025-05-22 17:40:31,576 [INFO] Movimiento detenido
2025-05-22 17:40:31,689 [INFO] Movimiento detenido
2025-05-22 17:40:31,801 [INFO] Movimiento detenido
2025-05-22 17:40:31,912 [INFO] Movimiento detenido
2025-05-22 17:40:32,023 [INFO] Movimiento detenido
2025-05-22 17:40:32,134 [INFO] Movimiento detenido
2025-05-22 17:40:32,245 [INFO] Movimiento detenido
2025-05-22 17:40:32,356 [INFO] Movimiento detenido
2025-05-22 17:40:32,467 [INFO] Movimiento detenido
2025-05-22 17:40:32,579 [INFO] Movimiento detenido
2025-05-22 17:40:32,691 [INFO] Movimiento detenido
2025-05-22 17:40:32,803 [INFO] Movimiento detenido
2025-05-22 17:40:32,917 [INFO] Movimiento detenido
2025-05-22 17:40:33,029 [INFO] Movimiento detenido
2025-05-22 17:40:33,140 [INFO] Movimiento detenido
2025-05-22 17:40:33,252 [INFO] Movimiento detenido
2025-05-22 17:40:33,363 [INFO] Movimiento detenido
2025-05-22 17:40:33,474 [INFO] Movimiento detenido
2025-05-22 17:40:33,577 [INFO] Lectura datos climáticos NASA
2025-05-22 17:40:33,579 [INFO] Datos JSON preparados para envío
2025-05-22 17:40:33,586 [INFO] Movimiento detenido
2025-05-22 17:40:33,701 [INFO] Movimiento detenido
2025-05-22 17:40:33,813 [INFO] Movimiento detenido
2025-05-22 17:40:33,924 [INFO] Movimiento detenido
2025-05-22 17:40:34,035 [INFO] Movimiento detenido
2025-05-22 17:40:34,147 [INFO] Movimiento detenido
2025-05-22 17:40:34,258 [INFO] Movimiento detenido
2025-05-22 17:40:34,370 [INFO] Movimiento detenido
2025-05-22 17:40:34,481 [INFO] Movimiento detenido
2025-05-22 17:40:34,593 [INFO] Movimiento detenido
2025-05-22 17:40:34,634 [INFO] Lectura BMP390
2025-05-22 17:40:34,708 [INFO] Movimiento detenido
2025-05-22 17:40:34,813 [INFO] Lectura LTR390
2025-05-22 17:40:34,817 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:40:34,820 [INFO] Movimiento detenido
2025-05-22 17:40:34,938 [INFO] Movimiento detenido
2025-05-22 17:40:35,049 [INFO] Movimiento detenido
2025-05-22 17:40:35,160 [INFO] Movimiento detenido
2025-05-22 17:40:35,272 [INFO] Movimiento detenido
2025-05-22 17:40:35,383 [INFO] Movimiento detenido
2025-05-22 17:40:35,494 [INFO] Movimiento detenido
2025-05-22 17:40:35,607 [INFO] Movimiento detenido
2025-05-22 17:40:35,718 [INFO] Movimiento detenido
2025-05-22 17:40:35,831 [INFO] Movimiento detenido
2025-05-22 17:40:35,943 [INFO] Movimiento detenido
2025-05-22 17:40:36,056 [INFO] Movimiento detenido
2025-05-22 17:40:36,170 [INFO] Movimiento detenido
2025-05-22 17:40:36,283 [INFO] Movimiento detenido
2025-05-22 17:40:36,395 [INFO] Movimiento detenido
2025-05-22 17:40:36,507 [INFO] Movimiento detenido
2025-05-22 17:40:36,619 [INFO] Movimiento detenido
2025-05-22 17:40:36,731 [INFO] Movimiento detenido
2025-05-22 17:40:36,844 [INFO] Movimiento detenido
2025-05-22 17:40:36,957 [INFO] Movimiento detenido
2025-05-22 17:40:37,068 [INFO] Movimiento detenido
2025-05-22 17:40:37,179 [INFO] Movimiento detenido
2025-05-22 17:40:37,290 [INFO] Movimiento detenido
2025-05-22 17:40:37,402 [INFO] Movimiento detenido
2025-05-22 17:40:37,513 [INFO] Movimiento detenido
2025-05-22 17:40:37,627 [INFO] Movimiento detenido
2025-05-22 17:40:37,740 [INFO] Movimiento detenido
2025-05-22 17:40:37,853 [INFO] Movimiento detenido
2025-05-22 17:40:37,965 [INFO] Movimiento detenido
2025-05-22 17:40:38,078 [INFO] Movimiento detenido
2025-05-22 17:40:38,143 [INFO] Lectura datos climáticos NASA
2025-05-22 17:40:38,147 [INFO] Datos JSON preparados para envío
2025-05-22 17:40:38,190 [INFO] Movimiento detenido
2025-05-22 17:40:38,302 [INFO] Movimiento detenido
2025-05-22 17:40:38,414 [INFO] Movimiento detenido
2025-05-22 17:40:38,527 [INFO] Movimiento detenido
2025-05-22 17:40:38,639 [INFO] Movimiento detenido
2025-05-22 17:40:38,751 [INFO] Movimiento detenido
2025-05-22 17:40:38,863 [INFO] Movimiento detenido
2025-05-22 17:40:38,975 [INFO] Movimiento detenido
2025-05-22 17:40:39,088 [INFO] Movimiento detenido
2025-05-22 17:40:39,200 [INFO] Movimiento detenido
2025-05-22 17:40:39,201 [INFO] Lectura BMP390
2025-05-22 17:40:39,317 [INFO] Movimiento detenido
2025-05-22 17:40:39,388 [INFO] Lectura LTR390
2025-05-22 17:40:39,393 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:40:39,430 [INFO] Movimiento detenido
2025-05-22 17:40:39,542 [INFO] Movimiento detenido
2025-05-22 17:40:39,654 [INFO] Movimiento detenido
2025-05-22 17:40:39,766 [INFO] Movimiento detenido
2025-05-22 17:40:39,879 [INFO] Movimiento detenido
2025-05-22 17:40:39,991 [INFO] Movimiento detenido
2025-05-22 17:40:40,104 [INFO] Movimiento detenido
2025-05-22 17:40:40,216 [INFO] Movimiento detenido
2025-05-22 17:40:40,329 [INFO] Movimiento detenido
2025-05-22 17:40:40,441 [INFO] Movimiento detenido
2025-05-22 17:40:40,554 [INFO] Movimiento detenido
2025-05-22 17:40:40,666 [INFO] Movimiento detenido
2025-05-22 17:40:40,778 [INFO] Movimiento detenido
2025-05-22 17:40:40,891 [INFO] Movimiento detenido
2025-05-22 17:40:41,003 [INFO] Movimiento detenido
2025-05-22 17:40:41,115 [INFO] Movimiento detenido
2025-05-22 17:40:41,227 [INFO] Movimiento detenido
2025-05-22 17:40:41,339 [INFO] Movimiento detenido
2025-05-22 17:40:41,451 [INFO] Movimiento detenido
2025-05-22 17:40:41,563 [INFO] Movimiento detenido
2025-05-22 17:40:41,675 [INFO] Movimiento detenido
2025-05-22 17:40:41,788 [INFO] Movimiento detenido
2025-05-22 17:40:41,899 [INFO] Movimiento detenido
2025-05-22 17:40:42,010 [INFO] Movimiento detenido
2025-05-22 17:40:42,121 [INFO] Movimiento detenido
2025-05-22 17:40:42,232 [INFO] Movimiento detenido
2025-05-22 17:40:42,343 [INFO] Movimiento detenido
2025-05-22 17:40:42,454 [INFO] Movimiento detenido
2025-05-22 17:40:42,565 [INFO] Movimiento detenido
2025-05-22 17:40:42,677 [INFO] Movimiento detenido
2025-05-22 17:40:42,791 [INFO] Movimiento detenido
2025-05-22 17:40:42,908 [INFO] Movimiento detenido
2025-05-22 17:40:43,020 [INFO] Movimiento detenido
2025-05-22 17:40:43,078 [INFO] Lectura datos climáticos NASA
2025-05-22 17:40:43,082 [INFO] Datos JSON preparados para envío
2025-05-22 17:40:43,132 [INFO] Movimiento detenido
2025-05-22 17:40:43,244 [INFO] Movimiento detenido
2025-05-22 17:40:43,355 [INFO] Movimiento detenido
2025-05-22 17:40:43,467 [INFO] Movimiento detenido
2025-05-22 17:40:43,578 [INFO] Movimiento detenido
2025-05-22 17:40:43,691 [INFO] Movimiento detenido
2025-05-22 17:40:43,803 [INFO] Movimiento detenido
2025-05-22 17:40:43,916 [INFO] Movimiento detenido
2025-05-22 17:40:44,029 [INFO] Movimiento detenido
2025-05-22 17:40:44,135 [INFO] Lectura BMP390
2025-05-22 17:40:44,142 [INFO] Movimiento detenido
2025-05-22 17:40:44,255 [INFO] Movimiento detenido
2025-05-22 17:40:44,317 [INFO] Lectura LTR390
2025-05-22 17:40:44,323 [INFO] Lectura desde ESP32-S3 por serial
